text,label_binary,label_original,dataset_name,norm_key,dedup_key
ভাই আমি চাই পুরো বছর টাই ফেব্রুয়ারি মাস থাকুক,1,Sarcastic,banglasarc3,ভাই আমি চাই পুরো বছর টাই ফেব্রুয়ারি মাস থাকুক,ভাই আমি চাই পুরো বছর টাই ফেব্রুয়ারি মাস থাকুক
তুমি আমার উমমম ম ম ম ম,1,Sarcastic,banglasarc3,তুমি আমার উমমম ম ম ম ম,তুমি আমার উমমম ম ম ম ম
কিসের দশ বছর এখনো আমি এটা করি,1,Sarcastic,banglasarc3,কিসের দশ বছর এখনো আমি এটা করি,কিসের দশ বছর এখনো আমি এটা করি
একদম ছোট আরেক টু লম্বা হলে ভালো করে সাক্ষত নেওয়া যেত,1,Sarcastic,banglasarc3,একদম ছোট আরেক টু লম্বা হলে ভালো করে সাক্ষত নেওয়া যেত,একদম ছোট আরেক টু লম্বা হলে ভালো করে সাক্ষত নেওয়া যেত
উনাকে হতাশ হতে না করবেন৷ সব ম্যাচের রান মিলিয়ে হয়ে যাবে৷,1,Sarcastic,banglasarc3,উনাকে হতাশ হতে না করবেন৷ সব ম্যাচের রান মিলিয়ে হয়ে যাবে৷,উনাকে হতাশ হতে না করবেন৷ সব ম্যাচের রান মিলিয়ে হয়ে যাবে৷
আয়ুব খানের ভিডিও দেখে নাফিস নতুন করে আশা জাগানোর চেষ্টা করেছিল যদিও তার পরিস্থিতি ভালো হয়নি,0,Non-Sarcastic,banglasarc3,আয়ুব খানের ভিডিও দেখে নাফিস নতুন করে আশা জাগানোর চেষ্টা করেছিল যদিও তার পরিস্থিতি ভালো হয়নি,আয়ুব খানের ভিডিও দেখে নাফিস নতুন করে আশা জাগানোর চেষ্টা করেছিল যদিও তার পরিস্থিতি ভালো হয়নি
এই লাল গাড়িতে উঠতে হলে প্রচুর পড়তে হবে,1,Sarcastic,banglasarc3,এই লাল গাড়িতে উঠতে হলে প্রচুর পড়তে হবে,এই লাল গাড়িতে উঠতে হলে প্রচুর পড়তে হবে
একজন সৎ আদর্শবান ডাক্তার হতে গেলে দরকার নিজের সৎ চিন্তা ভাবনা এখনি তুমি টাকার কাছে বিক্রি হয়ে গেলা না জানি কত অভাবী লোক তোমার কাছে চিকিৎসা নিতে এসে টাকার কারনে পরাজিত হয়ে যায়,0,Non-Sarcastic,banglasarc3,একজন সৎ আদর্শবান ডাক্তার হতে গেলে দরকার নিজের সৎ চিন্তা ভাবনা এখনি তুমি টাকার কাছে বিক্রি হয়ে গেলা না জানি কত অভাবী লোক তোমার কাছে চিকিৎসা নিতে এসে টাকার কারনে পরাজিত হয়ে যায়,একজন সৎ আদর্শবান ডাক্তার হতে গেলে দরকার নিজের সৎ চিন্তা ভাবনা এখনি তুমি টাকার কাছে বিক্রি হয়ে গেলা না জানি কত অভাবী লোক তোমার কাছে চিকিৎসা নিতে এসে টাকার কারনে পরাজিত হয়ে যায়
চীনের দুঃখ হুয়াংহু আর আসিফ নজরুল হুমায়ুন আহমেদের দুঃখ শাওন কথা একটাই,1,Sarcastic,banglasarc3,চীনের দুঃখ হুয়াংহু আর আসিফ নজরুল হুমায়ুন আহমেদের দুঃখ শাওন কথা একটাই,চীনের দুঃখ হুয়াংহু আর আসিফ নজরুল হুমায়ুন আহমেদের দুঃখ শাওন কথা একটাই
শারমিনের রিজেকশনে নাফিসের আত্মবিশ্বাসে একটা বড় ধাক্কা আসে কিন্তু সে নিজেকে নতুনভাবে গড়ে তোলার চেষ্টা করেছিল,0,Non-Sarcastic,banglasarc3,শারমিনের রিজেকশনে নাফিসের আত্মবিশ্বাসে একটা বড় ধাক্কা আসে কিন্তু সে নিজেকে নতুনভাবে গড়ে তোলার চেষ্টা করেছিল,শারমিনের রিজেকশনে নাফিসের আত্মবিশ্বাসে একটা বড় ধাক্কা আসে কিন্তু সে নিজেকে নতুনভাবে গড়ে তোলার চেষ্টা করেছিল
পাপ নাকি বাপেকে ছারেনা আল্লাহর বিচার এরকম ই হন আল্লাহ ছার দেয় কিন্তু ছেরে দেয় না,0,Non-Sarcastic,banglasarc3,পাপ নাকি বাপেকে ছারেনা আল্লাহর বিচার এরকম ই হন আল্লাহ ছার দেয় কিন্তু ছেরে দেয় না,পাপ নাকি বাপেকে ছারেনা আল্লাহর বিচার এরকম ই হন আল্লাহ ছার দেয় কিন্তু ছেরে দেয় না
ট্রাম্প ত তোদের আব্বা লাগে ট্রাম্প বিজয়ী হওয়ার পর ত তোরাই বেশি লাফাচ্ছিলে এখন কই গেল তোদের লাফালাফি,1,Sarcastic,banglasarc3,ট্রাম্প ত তোদের আব্বা লাগে ট্রাম্প বিজয়ী হওয়ার পর ত তোরাই বেশি লাফাচ্ছিলে এখন কই গেল তোদের লাফালাফি,ট্রাম্প ত তোদের আব্বা লাগে ট্রাম্প বিজয়ী হওয়ার পর ত তোরাই বেশি লাফাচ্ছিলে এখন কই গেল তোদের লাফালাফি
একদম ঠিক কথা বলেছেন আপু নিজের ঘরের মতো সুখ কোথাও নাই কোন কিছু না থাকলেও নিজের ঘর নিজেরই মনে হয় অনেক আপন অনেক শান্তি আলহামদুলিল্লাহ,0,Non-Sarcastic,banglasarc3,একদম ঠিক কথা বলেছেন আপু নিজের ঘরের মতো সুখ কোথাও নাই কোন কিছু না থাকলেও নিজের ঘর নিজেরই মনে হয় অনেক আপন অনেক শান্তি আলহামদুলিল্লাহ,একদম ঠিক কথা বলেছেন আপু নিজের ঘরের মতো সুখ কোথাও নাই কোন কিছু না থাকলেও নিজের ঘর নিজেরই মনে হয় অনেক আপন অনেক শান্তি আলহামদুলিল্লাহ
দেশটা পূর্ব পাকিস্তান হয়ে গেলো,1,Sarcastic,banglasarc3,দেশটা পূর্ব পাকিস্তান হয়ে গেলো,দেশটা পূর্ব পাকিস্তান হয়ে গেলো
গুলশানে একটা কলিকাতা হারবাল এর ব্রাঞ্চ খুললে কেমন হয়,1,Sarcastic,banglasarc3,গুলশানে একটা কলিকাতা হারবাল এর ব্রাঞ্চ খুললে কেমন হয়,গুলশানে একটা কলিকাতা হারবাল এর ব্রাঞ্চ খুললে কেমন হয়
মশারির মধ্যে মশা মনে করে এ পোকাটিকে মেরে ফেললে আমি তখন খুব আফসোস করি,0,Non-Sarcastic,banglasarc3,মশারির মধ্যে মশা মনে করে এ পোকাটিকে মেরে ফেললে আমি তখন খুব আফসোস করি,মশারির মধ্যে মশা মনে করে এ পোকাটিকে মেরে ফেললে আমি তখন খুব আফসোস করি
না রে ভাই সকালে এলার্ম বাজার শব্দ থেকেও ঘুমের ঔষধ তৈরী হয়,1,Sarcastic,banglasarc3,না রে ভাই সকালে এলার্ম বাজার শব্দ থেকেও ঘুমের ঔষধ তৈরী হয়,না রে ভাই সকালে এলার্ম বাজার শব্দ থেকেও ঘুমের ঔষধ তৈরী হয়
পৃথিবীতে বসে একটি কমেন্ট,1,Sarcastic,banglasarc3,পৃথিবীতে বসে একটি কমেন্ট,পৃথিবীতে বসে একটি কমেন্ট
এ দেশের মিডিয়া গুলো কি খেয়ে বাঁচবে ভবিষ্যতে,0,Non-Sarcastic,banglasarc3,এ দেশের মিডিয়া গুলো কি খেয়ে বাঁচবে ভবিষ্যতে,এ দেশের মিডিয়া গুলো কি খেয়ে বাঁচবে ভবিষ্যতে
কি পরিমান পাপ করলে এসব নিউজ সামনে আসে,0,Non-Sarcastic,banglasarc3,কি পরিমান পাপ করলে এসব নিউজ সামনে আসে,কি পরিমান পাপ করলে এসব নিউজ সামনে আসে
ব্লগারদের ধর্ষণ করে দিছে,1,Sarcastic,banglasarc3,ব্লগারদের ধর্ষণ করে দিছে,ব্লগারদের ধর্ষণ করে দিছে
নিজেদের প্রমান করার কিছু নাই মানে এরা পৃথিবীর সেরা খেলোয়াড়,1,Sarcastic,banglasarc3,নিজেদের প্রমান করার কিছু নাই মানে এরা পৃথিবীর সেরা খেলোয়াড়,নিজেদের প্রমান করার কিছু নাই মানে এরা পৃথিবীর সেরা খেলোয়াড়
হেডা ডা চিনছ তুমি আমার,1,Sarcastic,banglasarc3,হেডা ডা চিনছ তুমি আমার,হেডা ডা চিনছ তুমি আমার
কি সুন্দর করে বললেন আমি পরকালে বিশ্বাস করি না আর এখন বলছেন আল্লাহ মাফ করবেন সত্যি করে বলেন তো আপনি আসলে কি চান,0,Non-Sarcastic,banglasarc3,কি সুন্দর করে বললেন আমি পরকালে বিশ্বাস করি না আর এখন বলছেন আল্লাহ মাফ করবেন সত্যি করে বলেন তো আপনি আসলে কি চান,কি সুন্দর করে বললেন আমি পরকালে বিশ্বাস করি না আর এখন বলছেন আল্লাহ মাফ করবেন সত্যি করে বলেন তো আপনি আসলে কি চান
তারিখ এর পর থেকে দেওয়া হবে,0,Non-Sarcastic,banglasarc3,তারিখ এর পর থেকে দেওয়া হবে,তারিখ এর পর থেকে দেওয়া হবে
মায়ের প্রতি সন্তানের ভালোবাসা এমনটাই হওয়া উচিত,0,Non-Sarcastic,banglasarc3,মায়ের প্রতি সন্তানের ভালোবাসা এমনটাই হওয়া উচিত,মায়ের প্রতি সন্তানের ভালোবাসা এমনটাই হওয়া উচিত
ইন্টারভিউতে নিজের আগ্রহ এবং দক্ষতা আত্মবিশ্বাসের সঙ্গে উপস্থাপন করতে হবে,0,Non-Sarcastic,banglasarc3,ইন্টারভিউতে নিজের আগ্রহ এবং দক্ষতা আত্মবিশ্বাসের সঙ্গে উপস্থাপন করতে হবে,ইন্টারভিউতে নিজের আগ্রহ এবং দক্ষতা আত্মবিশ্বাসের সঙ্গে উপস্থাপন করতে হবে
এই মাইয়া এতক্ষণ এত ঠাণ্ডা ছিল কেমনে উউউ এত কথাও বলসে কেমনে উউ,1,Sarcastic,banglasarc3,এই মাইয়া এতক্ষণ এত ঠাণ্ডা ছিল কেমনে উউউ এত কথাও বলসে কেমনে উউ,এই মাইয়া এতক্ষণ এত ঠাণ্ডা ছিল কেমনে উউউ এত কথাও বলসে কেমনে উউ
আমার পক্ষ থেকে ২০ টা মোটা দড়ি দান করতে চাই কোথায় কখন কিভাবে হবে একটু জানালে ভালো হয় লাইভ দেখার খুব ইচ্ছা আছে,1,Sarcastic,banglasarc3,আমার পক্ষ থেকে ২০ টা মোটা দড়ি দান করতে চাই কোথায় কখন কিভাবে হবে একটু জানালে ভালো হয় লাইভ দেখার খুব ইচ্ছা আছে,আমার পক্ষ থেকে ২০ টা মোটা দড়ি দান করতে চাই কোথায় কখন কিভাবে হবে একটু জানালে ভালো হয় লাইভ দেখার খুব ইচ্ছা আছে
শুধু বোরখা পরে ফেসবুকে ছবি দিলে হবে নাহ সারা বছর বোরখা পরতে হবে,0,Non-Sarcastic,banglasarc3,শুধু বোরখা পরে ফেসবুকে ছবি দিলে হবে নাহ সারা বছর বোরখা পরতে হবে,শুধু বোরখা পরে ফেসবুকে ছবি দিলে হবে নাহ সারা বছর বোরখা পরতে হবে
পিথীবির সব থেকে সুখি মানুষ তারা যাদের কেন লজ্জা নাই,0,Non-Sarcastic,banglasarc3,পিথীবির সব থেকে সুখি মানুষ তারা যাদের কেন লজ্জা নাই,পিথীবির সব থেকে সুখি মানুষ তারা যাদের কেন লজ্জা নাই
সব শেষে বক্ত দের সাথে,1,Sarcastic,banglasarc3,সব শেষে বক্ত দের সাথে,সব শেষে বক্ত দের সাথে
কেন আপনি কি সিং ঙ্গেল,1,Sarcastic,banglasarc3,কেন আপনি কি সিং ঙ্গেল,কেন আপনি কি সিং ঙ্গেল
আমি আগেই বলছিলাম এই ট্রুনামেন্টে ভাল ক্যামেরার দরকার নাই,1,Sarcastic,banglasarc3,আমি আগেই বলছিলাম এই ট্রুনামেন্টে ভাল ক্যামেরার দরকার নাই,আমি আগেই বলছিলাম এই ট্রুনামেন্টে ভাল ক্যামেরার দরকার নাই
ভাই আপনার পাশে আছি সবসময়,0,Non-Sarcastic,banglasarc3,ভাই আপনার পাশে আছি সবসময়,ভাই আপনার পাশে আছি সবসময়
আলু আর মন কখনোই এক না কারন মন কাটা যত সহজ আলু কাটা এত সহজ না,1,Sarcastic,banglasarc3,আলু আর মন কখনোই এক না কারন মন কাটা যত সহজ আলু কাটা এত সহজ না,আলু আর মন কখনোই এক না কারন মন কাটা যত সহজ আলু কাটা এত সহজ না
মনটা ভরে গেল এসব ভাইদের প্রতি মানবতা দেখে মন থেকে দোয়া করি সবার জন্য যেন এভাবেই আমরা একজন আরেকজনের পাশে দাঁড়াতে পারি সব সময় সবার প্রতি ভালোবাসা,0,Non-Sarcastic,banglasarc3,মনটা ভরে গেল এসব ভাইদের প্রতি মানবতা দেখে মন থেকে দোয়া করি সবার জন্য যেন এভাবেই আমরা একজন আরেকজনের পাশে দাঁড়াতে পারি সব সময় সবার প্রতি ভালোবাসা,মনটা ভরে গেল এসব ভাইদের প্রতি মানবতা দেখে মন থেকে দোয়া করি সবার জন্য যেন এভাবেই আমরা একজন আরেকজনের পাশে দাঁড়াতে পারি সব সময় সবার প্রতি ভালোবাসা
এটা একমাত্র বাংলাদেশের পোলাপান দ্বারা সম্ভব অথচ বাউন্ডারিতে বল ঠেকাতে যেয়ে এই অবস্থা,1,Sarcastic,banglasarc3,এটা একমাত্র বাংলাদেশের পোলাপান দ্বারা সম্ভব অথচ বাউন্ডারিতে বল ঠেকাতে যেয়ে এই অবস্থা,এটা একমাত্র বাংলাদেশের পোলাপান দ্বারা সম্ভব অথচ বাউন্ডারিতে বল ঠেকাতে যেয়ে এই অবস্থা
কে বয়কট করে ইন্ডিয়া বাদে সব দেশ নিয়ে ক্রিকেটের আরেক টা সংস্থা খুলা উচিত,0,Non-Sarcastic,banglasarc3,কে বয়কট করে ইন্ডিয়া বাদে সব দেশ নিয়ে ক্রিকেটের আরেক টা সংস্থা খুলা উচিত,কে বয়কট করে ইন্ডিয়া বাদে সব দেশ নিয়ে ক্রিকেটের আরেক টা সংস্থা খুলা উচিত
