note,label_binary,label_original,dataset_name,norm_key,dedup_key
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"অনেক ধন্যবাদ , সুন্দর ইফতারী ও সেহেরীর খাদ্য তালিকার জন্য !","অনেক ধন্যবাদ , সুন্দর ইফতারী ও সেহেরীর খাদ্য তালিকার জন্য !"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমরা সবসময় হাত ধরে।আমি যদি যেতে দিই তবে সে দোকান করে।,আমরা সবসময় হাত ধরে।আমি যদি যেতে দিই তবে সে দোকান করে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এই গুলা সব আমার সাথেই হয়,এই গুলা সব আমার সাথেই হয়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শয়তানের বংসদর,শয়তানের বংসদর
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,তাদের পোঁদ মিথ্যা বলে না।,তাদের পোঁদ মিথ্যা বলে না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভালবাসার আরেক নাম মাশরাফি বিন মুর্তজা,ভালবাসার আরেক নাম মাশরাফি বিন মুর্তজা
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"সারাদিন কয় ভারত বয়কট,, রাত হলে কয় ভারত আমায় উদ্ধার কর।","সারাদিন কয় ভারত বয়কট,, রাত হলে কয় ভারত আমায় উদ্ধার কর।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"ভাই ""ইবেন দো"" আর ছাড়লেন নাহ","ভাই ""ইবেন দো"" আর ছাড়লেন নাহ"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"যার কথায় এতো সিরিয়াস হচ্ছি,কাল ভুল বোঝাবোঝি সুধরানোর জন্য আমি নিজেও না থাকতে পারি।","যার কথায় এতো সিরিয়াস হচ্ছি,কাল ভুল বোঝাবোঝি সুধরানোর জন্য আমি নিজেও না থাকতে পারি।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,একজন হতাশাবাদী এমন একজন ব্যক্তি যিনি প্রত্যেকে নিজের মতোই বাজে বলে মনে করেন এবং এর জন্য তাদের ঘৃণা করেন।,একজন হতাশাবাদী এমন একজন ব্যক্তি যিনি প্রত্যেকে নিজের মতোই বাজে বলে মনে করেন এবং এর জন্য তাদের ঘৃণা করেন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ঈদ মোবারক ❤❤❤❤❤,ঈদ মোবারক ❤❤❤❤❤
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শৈশবের বন্ধুত্ব বেঁচে থাকুক চিরকাল💝💝💝,শৈশবের বন্ধুত্ব বেঁচে থাকুক চিরকাল💝💝💝
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কি সুন্দর উপস্থাপনা 😊,কি সুন্দর উপস্থাপনা 😊
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি আপনার সমাধিক্ষেত্রে একটি ফেডোরা ছেড়ে যাব।,আমি আপনার সমাধিক্ষেত্রে একটি ফেডোরা ছেড়ে যাব।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,তোর মত মূর্খ্য জানোয়ারের কাছ থেকে এর বেশি চিন্তা করা ভুল। এই জানোয়ার আমার তো মনে হয় তোর যে জন্ম পরিচয় আছে সেটাই মনে হয় তুই বিশ্বাস করো না। কারন তোরে যারা জন্ম দিছে তাদের কি তোর জন্মের সময় দেখছিস দেখিস নাই তাহলে তোর কথা অনুযায়ী তোর কোনো জন্ম পরিচয় নাই...তুই একটা জারজ তাই না?,তোর মত মূর্খ্য জানোয়ারের কাছ থেকে এর বেশি চিন্তা করা ভুল। এই জানোয়ার আমার তো মনে হয় তোর যে জন্ম পরিচয় আছে সেটাই মনে হয় তুই বিশ্বাস করো না। কারন তোরে যারা জন্ম দিছে তাদের কি তোর জন্মের সময় দেখছিস দেখিস নাই তাহলে তোর কথা অনুযায়ী তোর কোনো জন্ম পরিচয় নাই...তুই একটা জারজ তাই না?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,নাউজুবিল্লাহ বলে প্রবেশ (শুধুমাত্র লিঙ্কে) করেন। ফজিলত আছে।,নাউজুবিল্লাহ বলে প্রবেশ (শুধুমাত্র লিঙ্কে) করেন। ফজিলত আছে।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"অর্থ আমার কথা বলে সবসময় ""বিদায়""","অর্থ আমার কথা বলে সবসময় ""বিদায়"""
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ডা,ডা
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,জ্যামিতি ব্যতীত জীবন অর্থহীন,জ্যামিতি ব্যতীত জীবন অর্থহীন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"বর্তমানে আমাদের কাছে রয়েছে তিন ধরনের আম ল্যাংড়া, হিমসাগর ও আম্রপালি।","বর্তমানে আমাদের কাছে রয়েছে তিন ধরনের আম ল্যাংড়া, হিমসাগর ও আম্রপালি।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ঘুরে এলাম ফ্যান্টাসি কিংডম থেকে,ঘুরে এলাম ফ্যান্টাসি কিংডম থেকে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"সমাজের বাস্তব চিত্র,,,","সমাজের বাস্তব চিত্র,,,"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এত্তো আইসক্রিম খেলে তো গলা ব্যথা করতেই পারে।,এত্তো আইসক্রিম খেলে তো গলা ব্যথা করতেই পারে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মাঠ থেকে ফসল ঘরে আনে সেই ঘর জলে ভাসে ।,মাঠ থেকে ফসল ঘরে আনে সেই ঘর জলে ভাসে ।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আল্লাহপাক আমাদের রক্ষা করবেন,ইনশাআল্লাহ","আল্লাহপাক আমাদের রক্ষা করবেন,ইনশাআল্লাহ"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপনি এসব বলছেন আল্লাহর ভয় থেকে না আপনার ক্যারিয়ারের ভয়ে আর এগুলো আপনি শিখেছেন আপনার পরিবার থেকে আপনার সাষ্তি দেবার মানুষ কেউ না মানুষ হচ্ছে উছিলা মাত্র এসব আল্লাহর গজব আপনার উপর।,আপনি এসব বলছেন আল্লাহর ভয় থেকে না আপনার ক্যারিয়ারের ভয়ে আর এগুলো আপনি শিখেছেন আপনার পরিবার থেকে আপনার সাষ্তি দেবার মানুষ কেউ না মানুষ হচ্ছে উছিলা মাত্র এসব আল্লাহর গজব আপনার উপর।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি কেবল মানুষ, যদিও আমি আফসোস করছি।","আমি কেবল মানুষ, যদিও আমি আফসোস করছি।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,পাশে আবার সালমান আছে নি,পাশে আবার সালমান আছে নি
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কাফতান দেখলে নিতে মন চায়,কাফতান দেখলে নিতে মন চায়
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"ছেলেরা হলেও ঠিক আছে, তারা কেবল পিসি সংস্কৃতিতে অসুস্থ!","ছেলেরা হলেও ঠিক আছে, তারা কেবল পিসি সংস্কৃতিতে অসুস্থ!"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"গাছ লাগান পরিবেশ বাঁচান, আর সেই পরিবেশ বাঁচাতে গিয়ে আজ সেই বৃক্ষপ্রেমি ই কারাগারে,, 🤔🤔 আহারে মানবতা 🤔🤔😀😀","গাছ লাগান পরিবেশ বাঁচান, আর সেই পরিবেশ বাঁচাতে গিয়ে আজ সেই বৃক্ষপ্রেমি ই কারাগারে,, 🤔🤔 আহারে মানবতা 🤔🤔😀😀"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আগামীকাল থেকে রাত ৮টার পর সারাদেশে দোকান-মার্কেট বন্ধ,আগামীকাল থেকে রাত ৮টার পর সারাদেশে দোকান-মার্কেট বন্ধ
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার সাবস্ক্রিপশন বাতিল করুন কারণ আমার আপনার সমস্যাগুলির দরকার নেই,আমার সাবস্ক্রিপশন বাতিল করুন কারণ আমার আপনার সমস্যাগুলির দরকার নেই
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,হয়তো আপনাদের কেউই হবে,হয়তো আপনাদের কেউই হবে
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""আমি দুঃখিত, আমি আদেশ নিই না।আমি সবেমাত্র পরামর্শ নিই। ""","""আমি দুঃখিত, আমি আদেশ নিই না।আমি সবেমাত্র পরামর্শ নিই। """
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কি ভাই কিছু খাবেন?,কি ভাই কিছু খাবেন?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,না জ্বালালে টাকা দিতে হবে না! বেঁচে যাবে বিদ্যুৎ ও টাকা এইটা তো একটা বোকাও জানে! তার চেয়ে বিদ্যুৎ চুরি বন্ধ করা জরুরী।,না জ্বালালে টাকা দিতে হবে না! বেঁচে যাবে বিদ্যুৎ ও টাকা এইটা তো একটা বোকাও জানে! তার চেয়ে বিদ্যুৎ চুরি বন্ধ করা জরুরী।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভাই কক্সবাজারের ওয়েদার কেমন?,ভাই কক্সবাজারের ওয়েদার কেমন?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমি আজ সকালেই ওখানে ছিলাম,আমি আজ সকালেই ওখানে ছিলাম
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এটাই ভালো অনেক ভালো,এটাই ভালো অনেক ভালো
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমার অবুঝ মনে ছোটো একটা প্রশ্ন??? ঠিক কতো হাজার কোটি টাকা পাচার করলে ৫% হারে ৩ হাজার কোটি টাকা বাৎসরিক সুদ বাড়ে????,আমার অবুঝ মনে ছোটো একটা প্রশ্ন??? ঠিক কতো হাজার কোটি টাকা পাচার করলে ৫% হারে ৩ হাজার কোটি টাকা বাৎসরিক সুদ বাড়ে????
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"“ভাবি আমি ব্যঙ্গাত্মক?আমাকে যত্ন নেওয়ার ভান দেখুন! ""","“ভাবি আমি ব্যঙ্গাত্মক?আমাকে যত্ন নেওয়ার ভান দেখুন! """
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শেখ হাসিনা সবার চেয়ে আলাদা। নোবেল পাওয়া একমাত্র মিডনাইট হযরত। যিনি অন্যদেশের প্রধানমন্ত্রীর বাডীতে বুয়ার কাজ করেছেন।,শেখ হাসিনা সবার চেয়ে আলাদা। নোবেল পাওয়া একমাত্র মিডনাইট হযরত। যিনি অন্যদেশের প্রধানমন্ত্রীর বাডীতে বুয়ার কাজ করেছেন।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনি যদি সত্যিই শুনেন, সত্যিই সাবধানতার সাথে আপনি বিশ্বজুড়ে হাজার হাজার প্যান্টির শব্দ শুনতে পাচ্ছেন মাটিতে আঘাত করছেন।","আপনি যদি সত্যিই শুনেন, সত্যিই সাবধানতার সাথে আপনি বিশ্বজুড়ে হাজার হাজার প্যান্টির শব্দ শুনতে পাচ্ছেন মাটিতে আঘাত করছেন।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি যা বলি তা আপনি বিরক্ত?আমি যে জিনিস পিছনে রাখা আছে তা কল্পনা করুন।,আমি যা বলি তা আপনি বিরক্ত?আমি যে জিনিস পিছনে রাখা আছে তা কল্পনা করুন।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"তবে, তবে, তবে কে তখন সমস্ত অর্থ উপার্জন করবে?","তবে, তবে, তবে কে তখন সমস্ত অর্থ উপার্জন করবে?"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,একলা কেনো আপু? কাকা কই??,একলা কেনো আপু? কাকা কই??
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এর পরে আমার পালা,এর পরে আমার পালা
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,অনেক সুন্দর বিশ্লেষণ 🥰,অনেক সুন্দর বিশ্লেষণ 🥰
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি যদি বলেন প্রতিটি স্মার্ট জিনিসের জন্য যদি একটি ডলার থাকে।আমি দরিদ্র হব,আপনি যদি বলেন প্রতিটি স্মার্ট জিনিসের জন্য যদি একটি ডলার থাকে।আমি দরিদ্র হব
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,গজব পরছে দেশটায়।,গজব পরছে দেশটায়।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,লুটেপুটে খাও,লুটেপুটে খাও
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,সারক্যাসম হ'ল বুদ্ধি সর্বনিম্ন রূপ!তবুও এটি মজাদার!,সারক্যাসম হ'ল বুদ্ধি সর্বনিম্ন রূপ!তবুও এটি মজাদার!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"এটি আমি কখনও দেখেছি এমন কুরুচিপূর্ণ শীর্ষ, তবুও এটি আপনার মুখকে পুরোপুরি প্রশংসা করে।","এটি আমি কখনও দেখেছি এমন কুরুচিপূর্ণ শীর্ষ, তবুও এটি আপনার মুখকে পুরোপুরি প্রশংসা করে।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""আমি যখনই দৌড়াতে যাই, আমি নতুন লোকের সাথে দেখা করি ... প্যারামেডিকসের মতো” ""","""আমি যখনই দৌড়াতে যাই, আমি নতুন লোকের সাথে দেখা করি ... প্যারামেডিকসের মতো” """
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি যখন মারা যাই, আমি আমার দাদার মতো মারা যেতে চাই যিনি তাঁর ঘুমের মধ্যে শান্তভাবে মারা গিয়েছিলেন।তার গাড়িতে থাকা সমস্ত যাত্রীর মতো চিৎকার করছে না।","আমি যখন মারা যাই, আমি আমার দাদার মতো মারা যেতে চাই যিনি তাঁর ঘুমের মধ্যে শান্তভাবে মারা গিয়েছিলেন।তার গাড়িতে থাকা সমস্ত যাত্রীর মতো চিৎকার করছে না।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"একক আল্ট, কি স্ক্রাব","একক আল্ট, কি স্ক্রাব"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমরা যা অনুভব করি এবং ভাবি এবং তা হ'ল আমাদের নালীহীন গ্রন্থি এবং ভিসেরা এর অবস্থা দ্বারা নির্ধারিত অনেক পরিমাণে।,আমরা যা অনুভব করি এবং ভাবি এবং তা হ'ল আমাদের নালীহীন গ্রন্থি এবং ভিসেরা এর অবস্থা দ্বারা নির্ধারিত অনেক পরিমাণে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সুপার রেড হট চিলি আর অসাম কোরিয়ান রেসিপিতে তৈরি মি.নুডল্,সুপার রেড হট চিলি আর অসাম কোরিয়ান রেসিপিতে তৈরি মি.নুডল্
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি যদি খুব মুক্ত মনের মত হন তবে আপনার মস্তিষ্কগুলি পড়ে যাবে।,আপনি যদি খুব মুক্ত মনের মত হন তবে আপনার মস্তিষ্কগুলি পড়ে যাবে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"অসাধারন, এটাই বেঁচে থাকার মূল মন্ত্র।","অসাধারন, এটাই বেঁচে থাকার মূল মন্ত্র।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমাদের সুনামগঞ্জ খুব খারাপ অবস্থা সবাই দোয়া করবেন,আমাদের সুনামগঞ্জ খুব খারাপ অবস্থা সবাই দোয়া করবেন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,একন পুদুইনা আর আদা দিয়ে রঙ চা বেশি জোস হবেদে হয়দে,একন পুদুইনা আর আদা দিয়ে রঙ চা বেশি জোস হবেদে হয়দে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"কতো কথা বলে মন, তারা বুঝে না কেন","কতো কথা বলে মন, তারা বুঝে না কেন"
