text,label_binary,label_original,dataset_name,norm_key,dedup_key
তোর ক্যাপশন দেইখা হা হা দিতে বাধ্য হইলাম,0,0.0,banglasarc,তোর ক্যাপশন দেইখা হা হা দিতে বাধ্য হইলাম,তোর ক্যাপশন দেইখা হা হা দিতে বাধ্য হইলাম
বাংলাদেশ এ টাকা আয় করো আর বাড়ি বানাও ইন্ডিয়া তে যখন প্রয়োজন শেষ তখন এই দেশ ছাইরা চলে যাও আর বলো গুম হইয়া গেছি..??,0,0.0,banglasarc,বাংলাদেশ এ টাকা আয় করো আর বাড়ি বানাও ইন্ডিয়া তে যখন প্রয়োজন শেষ তখন এই দেশ ছাইরা চলে যাও আর বলো গুম হইয়া গেছি..??,বাংলাদেশ এ টাকা আয় করো আর বাড়ি বানাও ইন্ডিয়া তে যখন প্রয়োজন শেষ তখন এই দেশ ছাইরা চলে যাও আর বলো গুম হইয়া গেছি..??
আমাকে কী পাগল বানাবে তুমি,0,0.0,banglasarc,আমাকে কী পাগল বানাবে তুমি,আমাকে কী পাগল বানাবে তুমি
যারা মন ভাংগে তারাই ভালো থাকে।,0,0.0,banglasarc,যারা মন ভাংগে তারাই ভালো থাকে।,যারা মন ভাংগে তারাই ভালো থাকে।
ঢাকর ভিতরে ক্যাশ অন ডেলিভারি।,0,0.0,banglasarc,ঢাকর ভিতরে ক্যাশ অন ডেলিভারি।,ঢাকর ভিতরে ক্যাশ অন ডেলিভারি।
ফ্রান্স,0,0.0,banglasarc,ফ্রান্স,ফ্রান্স
ভিডিওটা খুব ভালো লেগেছে ভাইয়া। প্রতিটা বিষয় বিস্তর ব্যাখ্যা দিয়েছেন আপনি।,0,0.0,banglasarc,ভিডিওটা খুব ভালো লেগেছে ভাইয়া। প্রতিটা বিষয় বিস্তর ব্যাখ্যা দিয়েছেন আপনি।,ভিডিওটা খুব ভালো লেগেছে ভাইয়া। প্রতিটা বিষয় বিস্তর ব্যাখ্যা দিয়েছেন আপনি।
"পশু ছারা এই সব দেখে হাসার কথা নয়, নির্দয় লোক পশুর সমান ছোট বেলায় পরেছিলাম, আমার চোখে তো পানি চলে আসে এ সব দেখে বুঝি না এদের কি করে হাসি পায়",0,0.0,banglasarc,"পশু ছারা এই সব দেখে হাসার কথা নয়, নির্দয় লোক পশুর সমান ছোট বেলায় পরেছিলাম, আমার চোখে তো পানি চলে আসে এ সব দেখে বুঝি না এদের কি করে হাসি পায়","পশু ছারা এই সব দেখে হাসার কথা নয়, নির্দয় লোক পশুর সমান ছোট বেলায় পরেছিলাম, আমার চোখে তো পানি চলে আসে এ সব দেখে বুঝি না এদের কি করে হাসি পায়"
এমনও বাবা আছেন যারা শত প্রতিকূলতাতেও আদর্শ থেকে বিচ্যুত হন না।,0,0.0,banglasarc,এমনও বাবা আছেন যারা শত প্রতিকূলতাতেও আদর্শ থেকে বিচ্যুত হন না।,এমনও বাবা আছেন যারা শত প্রতিকূলতাতেও আদর্শ থেকে বিচ্যুত হন না।
সতর্কতা।আমি বিরক্তজিনিসগুলি বিপজ্জনক হতে পারে।,1,1.0,banglasarc,সতর্কতা।আমি বিরক্তজিনিসগুলি বিপজ্জনক হতে পারে।,সতর্কতা।আমি বিরক্তজিনিসগুলি বিপজ্জনক হতে পারে।
আমার পরামর্শ নিন - এটি আমি যথেষ্ট বোবা পছন্দ করি না।,1,1.0,banglasarc,আমার পরামর্শ নিন - এটি আমি যথেষ্ট বোবা পছন্দ করি না।,আমার পরামর্শ নিন - এটি আমি যথেষ্ট বোবা পছন্দ করি না।
"আমি ডায়েটে গিয়েছিলাম, ডোপ ধূমপান বন্ধ করে দিয়েছি, মদ্যপান এবং ভারী খাওয়া কেটে ফেলেছি এবং চৌদ্দ দিনে আমি দুই সপ্তাহ হারিয়েছি।",1,1.0,banglasarc,"আমি ডায়েটে গিয়েছিলাম, ডোপ ধূমপান বন্ধ করে দিয়েছি, মদ্যপান এবং ভারী খাওয়া কেটে ফেলেছি এবং চৌদ্দ দিনে আমি দুই সপ্তাহ হারিয়েছি।","আমি ডায়েটে গিয়েছিলাম, ডোপ ধূমপান বন্ধ করে দিয়েছি, মদ্যপান এবং ভারী খাওয়া কেটে ফেলেছি এবং চৌদ্দ দিনে আমি দুই সপ্তাহ হারিয়েছি।"
"জীবনকে এত গুরুত্ব সহকারে নেবেন না, এটি স্থায়ী নয়।",1,1.0,banglasarc,"জীবনকে এত গুরুত্ব সহকারে নেবেন না, এটি স্থায়ী নয়।","জীবনকে এত গুরুত্ব সহকারে নেবেন না, এটি স্থায়ী নয়।"
দেশপ্রেমে উদ্বুদ্ধ এই সাকল মানুষকে স্যালুট জানাই,0,0.0,banglasarc,দেশপ্রেমে উদ্বুদ্ধ এই সাকল মানুষকে স্যালুট জানাই,দেশপ্রেমে উদ্বুদ্ধ এই সাকল মানুষকে স্যালুট জানাই
বুঝতে বাকি নেই,0,0.0,banglasarc,বুঝতে বাকি নেই,বুঝতে বাকি নেই
আপনি অত্যধিক হাসিখুশি আছেন.,1,1.0,banglasarc,আপনি অত্যধিক হাসিখুশি আছেন.,আপনি অত্যধিক হাসিখুশি আছেন.
