text,label_binary,label_original,dataset_name,norm_key,dedup_key
আহারে মাইয়াডা কাপড়হীনতায় ভুগছে,1,1,ben_sarc,আহারে মাইয়াডা কাপড়হীনতায় ভুগছে,আহারে মাইয়াডা কাপড়হীনতায় ভুগছে
পুলিশের টহল পাহারা দিতে হবে তাহলেই দোকানদারি করা যাবে ।,0,0,ben_sarc,পুলিশের টহল পাহারা দিতে হবে তাহলেই দোকানদারি করা যাবে ।,পুলিশের টহল পাহারা দিতে হবে তাহলেই দোকানদারি করা যাবে ।
এরা কারা ? কোথা থেকে এল এরা ?,1,1,ben_sarc,এরা কারা ? কোথা থেকে এল এরা ?,এরা কারা ? কোথা থেকে এল এরা ?
এ সিজন কি ড্যান্স এর প্রোগ্রাম নাকি সার্কাস হচ্ছে । অতিরিক্ত সৃজনশীলতা দেখাতে গিয়ে নাচকে সার্কাস বানানো হচ্ছে এবং জাজরা যথারীতি প্রযোজকের শিখান বুলি আওড়াচ্ছেন ।,1,1,ben_sarc,এ সিজন কি ড্যান্স এর প্রোগ্রাম নাকি সার্কাস হচ্ছে । অতিরিক্ত সৃজনশীলতা দেখাতে গিয়ে নাচকে সার্কাস বানানো হচ্ছে এবং জাজরা যথারীতি প্রযোজকের শিখান বুলি আওড়াচ্ছেন ।,এ সিজন কি ড্যান্স এর প্রোগ্রাম নাকি সার্কাস হচ্ছে । অতিরিক্ত সৃজনশীলতা দেখাতে গিয়ে নাচকে সার্কাস বানানো হচ্ছে এবং জাজরা যথারীতি প্রযোজকের শিখান বুলি আওড়াচ্ছেন ।
পানি টানাটানি শেষে ফিরে আসো এবার দেশে ।,1,1,ben_sarc,পানি টানাটানি শেষে ফিরে আসো এবার দেশে ।,পানি টানাটানি শেষে ফিরে আসো এবার দেশে ।
বেয়াদব কখনো শিল্পী হতে পারেনা । শিল্পী হতে চাইলে আপনাকে প্রথমে বিনয়ী হতে হবে ।,0,0,ben_sarc,বেয়াদব কখনো শিল্পী হতে পারেনা । শিল্পী হতে চাইলে আপনাকে প্রথমে বিনয়ী হতে হবে ।,বেয়াদব কখনো শিল্পী হতে পারেনা । শিল্পী হতে চাইলে আপনাকে প্রথমে বিনয়ী হতে হবে ।
অসংখ্য লোকো গান গাওয়া এই শিল্পীকে গ্রাম বাংলার অসংখ্য মানুষ পছন্দ করেন তার জন্মদিনে শুভেচ্ছা শুভ জন্মদিন,0,0,ben_sarc,অসংখ্য লোকো গান গাওয়া এই শিল্পীকে গ্রাম বাংলার অসংখ্য মানুষ পছন্দ করেন তার জন্মদিনে শুভেচ্ছা শুভ জন্মদিন,অসংখ্য লোকো গান গাওয়া এই শিল্পীকে গ্রাম বাংলার অসংখ্য মানুষ পছন্দ করেন তার জন্মদিনে শুভেচ্ছা শুভ জন্মদিন
অখান থেকে এখানে হেটেও ত আসা সম্ভব । বিমানের কি প্রয়োজন ?,1,1,ben_sarc,অখান থেকে এখানে হেটেও ত আসা সম্ভব । বিমানের কি প্রয়োজন ?,অখান থেকে এখানে হেটেও ত আসা সম্ভব । বিমানের কি প্রয়োজন ?
বিপুল পরিমাণ মানে কি জনগণ তার ছবি দেখতে চায় ?,0,0,ben_sarc,বিপুল পরিমাণ মানে কি জনগণ তার ছবি দেখতে চায় ?,বিপুল পরিমাণ মানে কি জনগণ তার ছবি দেখতে চায় ?
সীমিত আকারে মানুষগুলো কই পান ?,1,1,ben_sarc,সীমিত আকারে মানুষগুলো কই পান ?,সীমিত আকারে মানুষগুলো কই পান ?
