label,test_macro_f1,test_accuracy,val_loss_best,best_epoch,time_seconds,test_macro_precision,test_macro_recall,test_weighted_precision,test_weighted_recall,test_weighted_f1,reference_accuracy,reference_precision,reference_recall,reference_f1,gap_vs_reference_accuracy,gap_vs_reference_macro_f1,gap_vs_reference_weighted_f1,epochs_ran,batch_size,learning_rate,max_len,vocab_size,embed_dim,glove_path,glove_coverage,history_path,prediction_path,report_path,confusion_matrix
LSTM,0.7123484613649697,0.7147873585641826,0.56535404920578,1,140.83614015579224,0.7222573737287163,0.7147515408813074,0.7222415138239083,0.7147873585641826,0.7123587956751358,0.7248,0.7252,0.7253,0.7253,-0.010012641435817371,-0.01295153863503029,-0.01294120432486412,3,16,0.0001,100,10000,300,/Users/sefayet/Desktop/Github/Sarcasm_detection/01_data/external/glove/bn_glove.39M.300d.txt,0.890989098909891,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_LSTM_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_LSTM_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_LSTM_same_split_report.txt,"[[798, 483], [248, 1034]]"
LSTM+CNN,0.6781485825307129,0.6898166211470933,0.5953687429428101,2,81.20630097389221,0.721846864485336,0.6897424374726746,0.721814012953707,0.6898166211470933,0.6781724924459104,0.694,0.6931,0.6949,0.6939,-0.00418337885290665,-0.0157514174692871,-0.01572750755408958,4,16,0.0001,100,10000,300,/Users/sefayet/Desktop/Github/Sarcasm_detection/01_data/external/glove/bn_glove.39M.300d.txt,0.890989098909891,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_LSTM_CNN_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_LSTM_CNN_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_LSTM_CNN_same_split_report.txt,"[[640, 641], [154, 1128]]"
LSTM+CNN+GloVe,0.7088588577584627,0.7097151775263363,0.5613023042678833,13,662.948527097702,0.7121723781006247,0.7096941254699368,0.7121635073404288,0.7097151775263363,0.7088650183323324,0.6609,0.6599,0.6592,0.6595,0.04881517752633624,0.049358857758462715,0.04936501833233242,15,16,1e-05,100,10000,300,/Users/sefayet/Desktop/Github/Sarcasm_detection/01_data/external/glove/bn_glove.39M.300d.txt,0.890989098909891,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_LSTM_CNN_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_LSTM_CNN_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_LSTM_CNN_GloVe_same_split_report.txt,"[[840, 441], [303, 979]]"
StackedLSTM+CNN+GloVe,0.7100932329091699,0.7108856808427624,0.5633299350738525,10,624.0487451553345,0.713178857684589,0.7108653901191176,0.7131702690072788,0.7108856808427624,0.7100991466997192,0.6591,0.658,0.6588,0.6584,0.05178568084276236,0.05169323290916994,0.0516991466997192,12,16,1e-05,100,10000,300,/Users/sefayet/Desktop/Github/Sarcasm_detection/01_data/external/glove/bn_glove.39M.300d.txt,0.890989098909891,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_StackedLSTM_CNN_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_StackedLSTM_CNN_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_StackedLSTM_CNN_GloVe_same_split_report.txt,"[[844, 437], [304, 978]]"
BiLSTM+CNN+GloVe,0.7029195160241564,0.703082325399922,0.5660551190376282,12,703.8392481803894,0.703511986926238,0.7030732985759711,0.7035083763251764,0.703082325399922,0.7029222295137525,0.6558,0.6567,0.6584,0.6575,0.04728232539992194,0.04541951602415639,0.04542222951375252,14,16,1e-05,100,10000,300,/Users/sefayet/Desktop/Github/Sarcasm_detection/01_data/external/glove/bn_glove.39M.300d.txt,0.890989098909891,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_BiLSTM_CNN_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_BiLSTM_CNN_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_BiLSTM_CNN_GloVe_same_split_report.txt,"[[871, 410], [351, 931]]"
BiLSTM+GloVe,0.7126974780188533,0.7132266874756145,0.5569432973861694,37,2826.827570915222,0.7147781447285451,0.7132100506502695,0.7147710604488513,0.7132266874756145,0.7127022890139147,0.6164,0.6204,0.5866,0.6024,0.09682668747561451,0.11029747801885326,0.1103022890139147,39,16,1e-05,100,10000,300,/Users/sefayet/Desktop/Github/Sarcasm_detection/01_data/external/glove/bn_glove.39M.300d.txt,0.890989098909891,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_BiLSTM_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_BiLSTM_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_BiLSTM_GloVe_same_split_report.txt,"[[859, 422], [313, 969]]"
