label,test_accuracy,test_macro_f1,test_weighted_f1,reference_accuracy,reference_f1,gap_vs_reference_accuracy,gap_vs_reference_macro_f1,gap_vs_reference_weighted_f1,best_epoch,epochs_ran,time_seconds,history_path,prediction_path,report_path
LSTM,0.7147873585641826,0.7123484613649697,0.7123587956751358,0.7248,0.7253,-0.010012641435817371,-0.01295153863503029,-0.01294120432486412,1,3,140.83614015579224,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_LSTM_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_LSTM_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_LSTM_same_split_report.txt
LSTM+CNN,0.6898166211470933,0.6781485825307129,0.6781724924459104,0.694,0.6939,-0.00418337885290665,-0.0157514174692871,-0.01572750755408958,2,4,81.20630097389221,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_LSTM_CNN_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_LSTM_CNN_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_LSTM_CNN_same_split_report.txt
LSTM+CNN+GloVe,0.7097151775263363,0.7088588577584627,0.7088650183323324,0.6609,0.6595,0.04881517752633624,0.049358857758462715,0.04936501833233242,13,15,662.948527097702,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_LSTM_CNN_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_LSTM_CNN_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_LSTM_CNN_GloVe_same_split_report.txt
StackedLSTM+CNN+GloVe,0.7108856808427624,0.7100932329091699,0.7100991466997192,0.6591,0.6584,0.05178568084276236,0.05169323290916994,0.0516991466997192,10,12,624.0487451553345,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_StackedLSTM_CNN_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_StackedLSTM_CNN_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_StackedLSTM_CNN_GloVe_same_split_report.txt
BiLSTM+CNN+GloVe,0.703082325399922,0.7029195160241564,0.7029222295137525,0.6558,0.6575,0.04728232539992194,0.04541951602415639,0.04542222951375252,12,14,703.8392481803894,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_BiLSTM_CNN_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_BiLSTM_CNN_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_BiLSTM_CNN_GloVe_same_split_report.txt
BiLSTM+GloVe,0.7132266874756145,0.7126974780188533,0.7127022890139147,0.6164,0.6024,0.09682668747561451,0.11029747801885326,0.1103022890139147,37,39,2826.827570915222,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/tables/03_history_BiLSTM_GloVe_same_split.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/predictions/03_BiLSTM_GloVe_same_split_test_predictions.csv,/Users/sefayet/Desktop/Github/Sarcasm_detection/04_outputs/reports/03_BiLSTM_GloVe_same_split_report.txt
